Authors,Author(s) ID,Title,Year,Source title,Volume,Issue,Art. No.,Page start,Page end,Page count,Cited by,DOI,Link,Correspondence Address,Publisher,Document Type,Publication Stage,Source,EID
"Gao S., Ma W., Zhao Y., Zhuo Z.","57198817363;7402703790;38062444500;24479251800;","Walsh spectrum of cryptographically concatenating functions and its applications in constructing resilient Boolean functions",2011,"Journal of Computational Information Systems","7","4",,"1074","1081",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-79955707143&partnerID=40&md5=d6a1d23bc684b5eba04d54cd707a5433","Gao, S.; Key Lab. of Computer Network and Information Security, Ministry of Education, Xidian University, Xi'an 710071, China; email: gaosheng@mail.xidian.edu.cn",,Article,"Final",Scopus,2-s2.0-79955707143
"Shaul K.R.S., Schultz A.J., Kofke D.A.","36020548200;14421729900;7004466552;","Mayer-sampling Monte Carlo calculations of methanol virial coefficients",2010,"Molecular Simulation","36","15",,"1282","1288",,8,"10.1080/08927021003699781","https://www.scopus.com/inward/record.uri?eid=2-s2.0-78650380150&doi=10.1080%2f08927021003699781&partnerID=40&md5=4537436e5a1a81b1b98e1af84584a4c3","Kofke, D. A.; Department of Chemical and Biological Engineering, University at Buffalo, State University of New York, Buffalo, NY, United States; email: kofke@buffalo.edu",,Article,"Final",Scopus,2-s2.0-78650380150
"Montanaro A.","23028471900;","Nonadaptive quantum query complexity",2010,"Information Processing Letters","110","24",,"1110","1113",,8,"10.1016/j.ipl.2010.09.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77957737283&doi=10.1016%2fj.ipl.2010.09.009&partnerID=40&md5=4e68c11354396c60a5c3712bbaa6fcc5","Montanaro, A.; Department of Applied Mathematics and Theoretical Physics, University of Cambridge, Cambridge CB3 0WA, United Kingdom; email: am994@cam.ac.uk",,Article,"Final",Scopus,2-s2.0-77957737283
"Mardiris V.A., Karafyllidis I.G.","7801670764;7005974898;","Design and simulation of modular quantum-dot cellular automata multiplexers for memory accessing",2010,"Journal of Circuits, Systems and Computers","19","2",,"349","365",,8,"10.1142/S0218126610006104","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77951555262&doi=10.1142%2fS0218126610006104&partnerID=40&md5=348db48faf9f25b0f5700454fe3faff4","Mardiris, V. A.; Department of Electrical and Computer Engineering, Democritus University of Thrace, Xanthi, GR-67100, Greece; email: mardiris@teikav.edu.gr",,Article,"Final",Scopus,2-s2.0-77951555262
"Luisier M., Klimeck G.","14421377700;56250324100;","Numerical strategies towards peta-scale simulations of nanoelectronics devices",2010,"Parallel Computing","36","2-3",,"117","128",,8,"10.1016/j.parco.2010.01.003","https://www.scopus.com/inward/record.uri?eid=2-s2.0-77549087334&doi=10.1016%2fj.parco.2010.01.003&partnerID=40&md5=5f523eea48539e7d0b7f16ee04cebbbc","Luisier, M.; Network for Computational Nanotechnology, Purdue University, West Lafayette, IN 47907, United States; email: mluisier@purdue.edu",,Article,"Final",Scopus,2-s2.0-77549087334
"Radtke T., Fritzsche S.","9235380600;55942696400;","Simulation of n-qubit quantum systems. V. Quantum measurements",2010,"Computer Physics Communications","181","2",,"440","453",,8,"10.1016/j.cpc.2009.10.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-70450223508&doi=10.1016%2fj.cpc.2009.10.015&partnerID=40&md5=b6ffbc2fecb8d1c974f349f6161dbe01","Radtke, T.; Institut für Physik, Universität Kassel, Heinrich-Plett-Str. 40, D-34132 Kassel, Germany; email: t.radtke@physik.uni-kassel.de",,Article,"Final",Scopus,2-s2.0-70450223508
"Rinnan Å., Christensen N.J., Engelsen S.B.","12773621900;26647281300;35502199200;","How the energy evaluation method used in the geometry optimization step affect the quality of the subsequent QSAR/QSPR models",2010,"Journal of Computer-Aided Molecular Design","24","1",,"17","22",,8,"10.1007/s10822-009-9308-x","https://www.scopus.com/inward/record.uri?eid=2-s2.0-76449114134&doi=10.1007%2fs10822-009-9308-x&partnerID=40&md5=253f92bb4bf1619ae89cbe559b70b409","Rinnan, Å.; Department of Food Science, Faculty of Life Sciences, University of Copenhagen, Rolighedsvej 30, Frederiksberg C 1958, Denmark; email: aar@life.ku.dk",,Article,"Final",Scopus,2-s2.0-76449114134
"Hou H., Zeng X., Liu X.","36793438700;25639269200;35206439900;","DFT study of a series of crown-4 ethers and their selectivity trend for alkali metal cations: Li+ and Na+",2009,"Journal of Molecular Modeling","15","2",,"105","111",,8,"10.1007/s00894-008-0379-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-58549111422&doi=10.1007%2fs00894-008-0379-8&partnerID=40&md5=9de883484d6ecbf96cd783edf76c908c","Liu, X.; College of Science, South China Agricultural University, Wushan, China; email: lxpscau@sina.com",,Article,"Final",Scopus,2-s2.0-58549111422
"Ibrahim K.Z., Bodin F., Pène O.","24480934500;7006874566;7004712115;","Fine-grained parallelization of lattice QCD kernel routine on GPUs",2008,"Journal of Parallel and Distributed Computing","68","10",,"1350","1359",,8,"10.1016/j.jpdc.2008.06.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-51449114476&doi=10.1016%2fj.jpdc.2008.06.009&partnerID=40&md5=fa98f42167f7b31c5cb5bd1d51e31bf2","Ibrahim, K.Z.; IRISA/INRIA, Campus de Beaulieu, Rennes, 35042, France; email: kibrahim@irisa.fr",,Article,"Final",Scopus,2-s2.0-51449114476
"Al-Rabadi A.N.","6602478080;","Reversible systolic arrays: M-ary bijective single-instruction multiple-data (SIMD) architechure and their quantum circuits",2008,"Journal of Circuits, Systems and Computers","17","4",,"729","771",,8,"10.1142/S0218126608004472","https://www.scopus.com/inward/record.uri?eid=2-s2.0-59049107565&doi=10.1142%2fS0218126608004472&partnerID=40&md5=9fd06f6292fe7d797d85c3c41f97e035","Al-Rabadi, A. N.; University of Jordan, Computer Engineering Department, Amman 11942, Jordan; email: alrabadi@yahoo.com",,Article,"Final",Scopus,2-s2.0-59049107565
"Ivanyos G.","6603274494;","On solving systems of random linear disequations",2008,"Quantum Information and Computation","8","6-7",,"579","594",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-65649095129&partnerID=40&md5=36f88df2688ab6245019f4fcae1a9977","Ivanyos, G.; Computer and Automation Research, Institute of the Hungarian, Academy of Sciences, Kende U. 13-17, Budapest, H-1111, Hungary",,Article,"Final",Scopus,2-s2.0-65649095129
"Cockshott P., Mackenzie L., Michaelson G.","6602240242;7006703745;7003340231;","Physical constraints on hypercomputation",2008,"Theoretical Computer Science","394","3",,"159","174",,8,"10.1016/j.tcs.2007.12.009","https://www.scopus.com/inward/record.uri?eid=2-s2.0-40649100953&doi=10.1016%2fj.tcs.2007.12.009&partnerID=40&md5=d0a6e0bd0c5660f9cb18686e2a60da83","Cockshott, P.; Department of Computing Science, University of Glasgow, 17 Lilybank Gardens, Glasgow, G12 8QQ, United Kingdom; email: wpc@dcs.gla.ac.uk",,Article,"Final",Scopus,2-s2.0-40649100953
"Hellinckx P., Arickx F., Broeckhove J., Stuer G.","8842571900;6603630092;6701464361;6602409138;","The CoBRA grid: A highly configurable lightweight grid",2007,"International Journal of Web and Grid Services","3","3",,"267","286",,8,"10.1504/IJWGS.2007.014954","https://www.scopus.com/inward/record.uri?eid=2-s2.0-35448932762&doi=10.1504%2fIJWGS.2007.014954&partnerID=40&md5=fe1f66b9f7699db769ec9b0dd252ade3","Hellinckx, P.; Research Group Computational Modelling and Programming, Department of Mathematics and Computer Science, Antwerp University, Campus Middelheim Middelheimlaan, 1-2020 Antwerp, Belgium; email: Peter.Hellinckx@ua.ac.be",,Article,"Final",Scopus,2-s2.0-35448932762
"Li R., Hoover M., Gaitan F.","55491294000;18041930600;6602072316;","High-fidelity single-qubit gates using non-adiabatic rapid passage",2007,"Quantum Information and Computation","7","7",,"594","608",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-34547496788&partnerID=40&md5=c556bdb3d6b06d75911d7f9ae5d152b2","Li, R.; Department of Physics, Southern Illinois University, Carbondale, IL 62901-4401, United States",,Article,"Final",Scopus,2-s2.0-34547496788
"Kaye P.","8541370600;","Cooling algorithms based on the 3-bit majority",2007,"Quantum Information Processing","6","4",,"295","322",,8,"10.1007/s11128-007-0059-0","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34748923576&doi=10.1007%2fs11128-007-0059-0&partnerID=40&md5=488ce2ae19de42414e7b01696d84e867","Kaye, P.; Institute for Quantum Computing, University of Waterloo, Waterloo, Ont., Canada; email: prkaye@iqc.ca",,Article,"Final",Scopus,2-s2.0-34748923576
"Kashefi E., Kerenidis I.","14048229900;6506210561;","Statistical Zero Knowledge and quantum one-way functions",2007,"Theoretical Computer Science","378","1",,"101","116",,8,"10.1016/j.tcs.2007.03.013","https://www.scopus.com/inward/record.uri?eid=2-s2.0-34247895511&doi=10.1016%2fj.tcs.2007.03.013&partnerID=40&md5=95ac47d4d8f48909d12f4478a02a1431","Kashefi, E.; Christ Church, University of OxfordUnited Kingdom; email: elham.kashefi@comlab.ox.ac.uk",,Article,"Final",Scopus,2-s2.0-34247895511
"Niu J., Long X., Shi S.","7202339291;14019743200;15078065600;","Quantitative structure-activity relationships for prediction of the toxicity of hydroxylated and quinoid PCB metabolites",2007,"Journal of Molecular Modeling","13","1",,"163","169",,8,"10.1007/s00894-006-0153-8","https://www.scopus.com/inward/record.uri?eid=2-s2.0-37849189286&doi=10.1007%2fs00894-006-0153-8&partnerID=40&md5=109442e20690a7db9507e5f95a14a7d1","Niu, J.; State Key Laboratory of Water Environment Simulation, School of Environment, Beijing Normal University, Beijing 100875, China; email: junfengn@bnu.edu.cn",,Article,"Final",Scopus,2-s2.0-37849189286
"Devitt S.J., Fowler A.G., Hollenberg L.C.L.","8560112000;7202264571;6701356330;","Robustness of shor's algorithm",2006,"Quantum Information and Computation","6","7",,"616","629",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-33846192472&partnerID=40&md5=22c2827a7f1d204d2aad86ef0b006048","Devitt, S.J.; Centre for Quantum Computer Technology, School of Physics, University of Melbourne, Melbourne, Vic. 3010, Australia",,Article,"Final",Scopus,2-s2.0-33846192472
"Hagar A., Korolev A.","18535211400;14035675300;","Quantum hypercomputability?",2006,"Minds and Machines","16","1",,"87","93",,8,"10.1007/s11023-005-9006-y","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33745832686&doi=10.1007%2fs11023-005-9006-y&partnerID=40&md5=28f4e6d18966bcd9bb34a05fc146638e","Hagar, A.; Philosophy Department, University of Delaware, Newark, DE, United States; email: hager@udel.edu",,Article,"Final",Scopus,2-s2.0-33745832686
"Kanamori Y., Yoo S.-M., Pan W.D., Sheldon F.T.","17434835800;7401970379;55667419900;7006468020;","A short survey on quantum computers",2006,"International Journal of Computers and Applications","28","3",,"227","233",,8,"10.1080/1206212X.2006.11441807","https://www.scopus.com/inward/record.uri?eid=2-s2.0-33748545284&doi=10.1080%2f1206212X.2006.11441807&partnerID=40&md5=88e5c8ae794fca8ab06a5263ad4b8ef0","Kanamori, Y.; Electrical and Computer Engineering Department, University of Alabama in Huntsville, Huntsville, AL 35806, United States; email: yoshitok@eng.uah.edu","Acta Press",Article,"Final",Scopus,2-s2.0-33748545284
"Kaye P.R.","8541370600;","Optimized quantum implementation of elliptic curve arithmetic over binary fields",2005,"Quantum Information and Computation","5","6",,"474","491",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-23744513194&partnerID=40&md5=0a23e94fbdd473130b6c31828b186dde","Kaye, P.R.; Institute for Quantum Computing, University of Waterloo, Waterloo, Ont. N2L 3G1, Canada",,Article,"Final",Scopus,2-s2.0-23744513194
"Dowling J.P., Franson J.D., Lee H., Milburn G.J.","7202654722;7005564851;7501476443;7005193923;","Towards scalable linear-optical quantum computers",2004,"Quantum Information Processing","3","1-5",,"205","213",,8,"10.1007/s11128-004-9419-1","https://www.scopus.com/inward/record.uri?eid=2-s2.0-22244474406&doi=10.1007%2fs11128-004-9419-1&partnerID=40&md5=b24e1555091e7984da8cea1f4bb2bfb2","Jet Propulsion Laboratory, Quantum Computing Technologies Group, California Institute of Technology, 4800 Oak Grove Drive, CA 91109, United States",,Article,"Final",Scopus,2-s2.0-22244474406
"Mohankumar N., Auerbach S.M.","57190767988;12803683100;","On the use of higher-order formula for numerical derivatives in scientific computing",2004,"Computer Physics Communications","161","3",,"109","118",,8,"10.1016/j.cpc.2004.02.014","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3142567016&doi=10.1016%2fj.cpc.2004.02.014&partnerID=40&md5=1d4b6af23c74ff2391b016341afd4e2a","Mohankumar, N.; Department of Chemistry, University of Massachusetts, Amherst, MA 01003, United States; email: nmk@igcar.ernet.in","Elsevier",Article,"Final",Scopus,2-s2.0-3142567016
"Guseinov I.","7006814821;","One-range addition theorems for derivatives of Slater-type orbitals",2004,"Journal of Molecular Modeling","10","3",,"212","215",,8,"10.1007/s00894-004-0188-7","https://www.scopus.com/inward/record.uri?eid=2-s2.0-3042531850&doi=10.1007%2fs00894-004-0188-7&partnerID=40&md5=6e060cd808af414181569d4061d4548b","Guseinov, I.; Department of Physics, Faculty of Arts and Sciences, Onsekiz Mart University, Çanakkale, Turkey; email: iguseinov@cheerful.com",,Article,"Final",Scopus,2-s2.0-3042531850
"Wȩgrzyn S., Klamka J., Znamirowski L., Winiarczyk R., Nowak S.","6701360964;56231547900;6603216624;23399140300;57213355156;","Nano and quantum systems of informatics",2004,"Bulletin of the Polish Academy of Sciences: Technical Sciences","52","1",,"1","10",,8,,"https://www.scopus.com/inward/record.uri?eid=2-s2.0-4143126483&partnerID=40&md5=dea107ce0b6b90a07a3bbef6f6083d9a","Wȩgrzyn, S.; Inst. of Theor. and Appl. Info., Polish Academy of Sciences, 5 Bałtycka St., 44-100 Gliwice, Poland; email: wegrzyn@iitis.gliwice.pl",,Article,"Final",Scopus,2-s2.0-4143126483
"Bandyopadhyay S., Menon L., Kouklin N., Williams P.F., Ianno N.J.","57203099871;7006796080;6602971289;7404955605;7004152592;","Self-assembled networks with neural computing attributes",2002,"Smart Materials and Structures","11","5",,"761","766",,8,"10.1088/0964-1726/11/5/321","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0036804143&doi=10.1088%2f0964-1726%2f11%2f5%2f321&partnerID=40&md5=04e0db868ee9e26d2fd007f2e78f5561","Bandyopadhyay, S.; Department of Electrical Engineering, Virginia Commonwealth University, Richmond, VA 23284, United States; email: sbandy@vcu.edu",,Article,"Final",Scopus,2-s2.0-0036804143
"Vashishta P., Kalia R.K., de Leeuw S.W., Greenwell D.L., Nakano A., Jin W., Yu J., Bi L., Li W.","57203052622;7005712161;7003324217;6701322031;57203054096;57190840085;55682105800;7004648564;57196303593;","Computer simulation of materials using parallel architectures",1994,"Computational Materials Science","2","1",,"180","208",,8,"10.1016/0927-0256(94)90063-9","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0028207767&doi=10.1016%2f0927-0256%2894%2990063-9&partnerID=40&md5=b596d04c74adff0bdf216f0575eb09fe","Vashishta, P.; Concurrent Computing Laboratory for Materials Simulations, Department of Physics and AstronomyUnited States",,Article,"Final",Scopus,2-s2.0-0028207767
"Cooper M.D., Hillier I.H.","57213477642;7004402709;","The implementation of ab initio quantum chemistry calculations on transputers",1991,"Journal of Computer-Aided Molecular Design","5","3",,"171","185",,8,"10.1007/BF00124337","https://www.scopus.com/inward/record.uri?eid=2-s2.0-0026177026&doi=10.1007%2fBF00124337&partnerID=40&md5=313db6f10e34a51b5c6ea37b6421d619","Cooper, M.D.; Department of Chemistry, University of Manchester, Manchester, M13 9PL, United Kingdom","Kluwer Academic Publishers",Article,"Final",Scopus,2-s2.0-0026177026
"Andersen C.K., Remm A., Lazar S., Krinner S., Heinsoo J., Besse J.-C., Gabureac M., Wallraff A., Eichler C.","55439955500;57203968187;57210569942;55324642100;56732974400;57191894906;18133644800;6701667518;36930496800;","Entanglement stabilization using ancilla-based parity detection and real-time feedback in superconducting circuits",2019,"npj Quantum Information","5","1", 69,"","",,7,"10.1038/s41534-019-0185-4","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85071045776&doi=10.1038%2fs41534-019-0185-4&partnerID=40&md5=6c7780e5812b80c8aaf9762ea881c7c0","Andersen, C.K.; Department of Physics, ETH ZurichSwitzerland; email: christian.andersen@phys.ethz.ch","Nature Partner Journals",Article,"Final",Scopus,2-s2.0-85071045776
"Borowka S., Heinrich G., Jahn S., Jones S.P., Kerner M., Schlenk J.","55317669900;7102962826;56884109800;55568524279;55821654900;55914481500;","A GPU compatible quasi-Monte Carlo integrator interfaced to pySecDec",2019,"Computer Physics Communications","240",,,"120","137",,7,"10.1016/j.cpc.2019.02.015","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85063004326&doi=10.1016%2fj.cpc.2019.02.015&partnerID=40&md5=d35c87e1d743733e9c369caa81aeb92c","Heinrich, G.; Max Planck Institute for Physics, Föhringer Ring 6, Germany; email: gudrun@mpp.mpg.de","Elsevier B.V.",Article,"Final",Scopus,2-s2.0-85063004326
"van Dijk J.P.G., Charbon E., Sebastiano F.","57193745367;6603792591;36885225500;","The electronic interface for quantum processors",2019,"Microprocessors and Microsystems","66",,,"90","101",,7,"10.1016/j.micpro.2019.02.004","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85062156017&doi=10.1016%2fj.micpro.2019.02.004&partnerID=40&md5=4e89e1d759af20e554460230f35b69c6","van Dijk, J.P.G.; QuTech, Delft University of Technology, P.O. Box 5046, Netherlands; email: j.p.g.vandijk@tudelft.nl","Elsevier B.V.",Article,"Final",Scopus,2-s2.0-85062156017
"Wang X., Fang K., Duan R.","57191040606;57195533953;7101980566;","Semidefinite Programming Converse Bounds for Quantum Communication",2019,"IEEE Transactions on Information Theory","65","4", 8482492,"2583","2592",,7,"10.1109/TIT.2018.2874031","https://www.scopus.com/inward/record.uri?eid=2-s2.0-85054519717&doi=10.1109%2fTIT.2018.2874031&partnerID=40&md5=295c669166fd197b8676ec962dfb3f39",,"Institute of Electrical and Electronics Engineers Inc.",Article,"Final",Scopus,2-s2.0-85054519717
